"","X","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","id"
"12153",12153,56962376,1480925190016143360,"2022-01-11 15:30:54","zakkantanett","hónapok óta szó van róla, h a kelleni fog az oltás a tanároknál. emberünk mit csinál? nem oltakozik, és most az üzenõfalon kér segítséget, mert hát a hitelt fizetni kell. 

nem tudom sajnálni / segíteni. nem hívnék/ajánlanék sehová sem elõadni egy ilyen zenetanárt. soha. https://t.co/37SiTnfp1t","Twitter Web App",271,NA,NA,NA,FALSE,FALSE,93,0,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FI1M0DQXEAUa7gR.png","https://t.co/37SiTnfp1t","https://twitter.com/zakkantanett/status/1480925190016143360/photo/1","photo","http://pbs.twimg.com/media/FI1M0DQXEAUa7gR.png","https://t.co/37SiTnfp1t","https://twitter.com/zakkantanett/status/1480925190016143360/photo/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/zakkantanett/status/1480925190016143360","Anett","Buda / Sülysáp","<U+0001F9A5> freelancer social media manager <U+0001F4D6> könyvesblogger <U+0001F4E9> hello@zakkantolvas.hu <U+0001F984> csillámpónihercegnõ <U+0001F98A> Kovácsné <U+0001F43F>","https://t.co/Wi05b7zMj7",FALSE,5202,294,45,68477,51008,"2009-07-15 08:16:01",FALSE,"https://t.co/Wi05b7zMj7","http://www.zakkantolvas.hu",NA,"https://pbs.twimg.com/profile_banners/56962376/1463313876","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/631811173453832192/lUj3s1t5_normal.jpg",202201171005
"5431",5431,1026506345506369536,1460923601092333568,"2021-11-17 10:51:43","bigtitty_gothgf","“Jajj hát igen nem tudom hallottad-e, mi történt a Fekécs jánnyal, igen igen annak a Gabi az apja, azaz, na abban KÉT oltás is vót man, mondom én hogy hülyeség az egész” <U+0001F480><U+0001F480>","Twitter for iPhone",172,1460923117694590976,1026506345506369536,"bigtitty_gothgf",FALSE,FALSE,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bigtitty_gothgf/status/1460923601092333572","loli7","","rise for our national anthem, filter","https://t.co/MNIbpnrGyb",FALSE,5278,501,2,3936,9872,"2018-08-06 16:32:39",FALSE,"https://t.co/MNIbpnrGyb","http://twitch.tv/loliyikes",NA,"https://pbs.twimg.com/profile_banners/1026506345506369536/1602349951","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1433908683809886212/p_hgouBZ_normal.jpg",202111221598
"8743",8743,1007392576398188544,1474768718639120384,"2021-12-25 15:47:17","min_sugaseok","GRITALO MÁS FUERTE NAMJOON ""COVID GET THE HELL OUT"" (Vete COVID, lárgate)

#COVIDgetthehellout 
https://t.co/7OvlCuaIqv","Twitter for Android",119,NA,NA,NA,FALSE,FALSE,90,26,NA,NA,"COVIDgetthehellout",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/1414912241569308679/pu/img/7ONucZOM7NAGILHN.jpg","https://t.co/7OvlCuaIqv","https://twitter.com/covidgthout/status/1414912413263142913/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1414912241569308679/pu/img/7ONucZOM7NAGILHN.jpg","https://t.co/7OvlCuaIqv","https://twitter.com/covidgthout/status/1414912413263142913/video/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/min_sugaseok/status/1474768718639120389","M<U+026A><U+0274>s<U+1D07><U+1D0F><U+1D0B> <U+0001F1F2><U+0001F1FD>","09-02-18 | 17-04-20","| @BTS_twt | <U+1D04><U+1D1C><U+1D07><U+0274><U+1D1B><U+1D00> s<U+1D07><U+1D04><U+1D1C><U+0274><U+1D05><U+1D00><U+0280><U+026A><U+1D00> @min_seokmin_ | <U+026A><U+0274><U+0493><U+1D0F><U+0001F4CC> | <U+1D1B><U+0280><U+1D00><U+1D05><U+1D1C><U+1D04><U+1D04><U+026A><U+1D0F><U+0274><U+1D07>s | <U+0280><U+1D07>s<U+1D1C><U+1D0D><U+1D07><U+0274> <U+1D05><U+1D07> <U+1D00><U+0280><U+1D1B><U+026A>´<U+1D04><U+1D1C><U+029F><U+1D0F>s | <U+0280><U+1D07>s<U+1D1C>´<U+1D0D><U+1D07><U+0274><U+1D07>s <U+1D05><U+026A><U+1D00><U+0280><U+026A><U+1D0F>s | <U+1D04><U+1D0F>´<U+1D05><U+026A><U+0262><U+1D0F> <U+1D05><U+1D07> <U+0493><U+1D00><U+0274><U+1D18><U+029F><U+1D1C>s #1d92213e | <U+1D07><U+1D05><U+026A><U+1D1B>s | OT7 |","https://t.co/6PoEWJwti0",FALSE,16038,1444,45,22972,31104,"2018-06-14 22:41:21",FALSE,"https://t.co/6PoEWJwti0","https://youtu.be/3YqPKLZF_WU",NA,"https://pbs.twimg.com/profile_banners/1007392576398188544/1640360765",NA,"http://pbs.twimg.com/profile_images/1474267257370988544/Qgj-8M4X_normal.jpg",20211229633
"9131",9131,916323304704761856,1477556797271642112,"2022-01-02 08:26:06","markogabor88","Fun fact: ledolgoztam összesen 18 órát, mire elláttam az ELSÕ oltott beteget idén. Nem covid, sima neurológia, de érdekes megállapítani, hogy ezen betegek neurológiai panaszainak jó része az egészségük pont ugyanazon elhanyagolásából ered, amibõl az oltásellenességük is.","Twitter Web App",271,1477554951119421440,916323304704761856,"markogabor88",FALSE,FALSE,89,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1477556797271642117","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,5088,472,9,11358,19248,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",202201052
"5064",5064,31747353,1461650034508840960,"2021-11-19 10:58:19","iamyank","most írt egy kedves hallgató, hogya. Covid miatt nem mer ma eljönni a bulira, de vett egy jegyet, mert ezzel szeretne támogatni <U+0001F97A>","TweetDeck",129,NA,NA,NA,FALSE,FALSE,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iamyank/status/1461650034508840964","iamyank","","tini koromban zenesz akartam lenni. ez azota sem valtozott. aktualitasok <U+0001F447>","https://t.co/J4Iz917MwE",FALSE,2512,0,20,12771,14941,"2009-04-16 12:19:27",FALSE,"https://t.co/J4Iz917MwE","https://linktr.ee/iamyank",NA,"https://pbs.twimg.com/profile_banners/31747353/1635450447","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1453810658605142022/Cl2Rfm2n_normal.jpg",202111221231
"4844",4844,916323304704761856,1.461332030051e+18,"2021-11-18 13:54:40","markogabor88","9. Brüsszel, Európa és az ellenzék ellenünk dolgozik.
10. Segítünk, ahol tudunk, lesz pénz. Ingyen. Neked is.
11. Nem, a kormánytagoknak nem lesz kötelezõ az oltás, továbbra sem értjük, miért nem, de az, hogy nem értünk dolgokat, az eddig sem akadályozott semmiben.
13. Dzsídípí","Twitter Web App",278,1461330944594518016,916323304704761856,"markogabor88",FALSE,FALSE,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1461332030051004418","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4479,465,7,10444,17887,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",202111221011
"11254",11254,37685960,1481693106512793600,"2022-01-13 18:22:19","S1Q3","Nem bírtam ki, kitettem a facebook csopiba a minimalis pirossagot a tegnapi oltasom helyen (meg csak nem is covid), h „muszaj volt oltatnom, iylen lett estere, mit gondoltok?“. Most röhögök a kommenteken <U+0001F608><U+0001F608>","Twitter for iPhone",206,NA,NA,NA,FALSE,FALSE,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/S1Q3/status/1481693106512793607","Inas74806","HUN","Bereits dichter Frühverkehr auf der A23, der Tangente, zwischen Hirschstetten und dem Knoten Prater...","https://t.co/FYW4guB4n5",FALSE,326,334,2,10843,42327,"2009-05-04 15:42:59",FALSE,"https://t.co/FYW4guB4n5","http://www.skiwraith.blogspot.hu/",NA,"https://pbs.twimg.com/profile_banners/37685960/1495390472","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1372512339400986624/fxwUrImZ_normal.jpg",20220117106
"4262",4262,884570605,1460884695319728128,"2021-11-17 08:17:07","Ingorion","a mohácsi tanárok tüntetnek az oltás kötelezõvé tétele ellen.

szóval a Kormány tanüggyel kapcsolatos évtizedes ámokfutása nem, de ez arra sarkallja õket, hogy hallassák a hangjukat?

szégyen, hogy ilyen balfaszok oktatják a jövõ generációját.

am nem rossz a Pókember trailer!","Twitter for Android",277,NA,NA,NA,FALSE,FALSE,81,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/e52e231315b975c1.json","Budapest","Budapest, Hungary","city","Hungary","HU","NA NA","NA NA","18.925169 19.3344868 19.3344868 18.925169 47.3494477 47.3494477 47.613013 47.613013","https://twitter.com/Ingorion/status/1460884695319728128","Nagy Borús Levente","Budapest, Magyarország","szózsonglõr","https://t.co/chPmnpa5pA",FALSE,1972,262,21,14320,6926,"2012-10-16 14:31:34",FALSE,"https://t.co/chPmnpa5pA","http://odabenn.hu",NA,"https://pbs.twimg.com/profile_banners/884570605/1628666845","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1462426662939897861/ttcy6ayw_normal.jpg",20211122429
"7640",7640,1240726049526292480,1468004305412276224,"2021-12-06 23:47:55","annaomics","Olyan fura, hogy nekem ismerõs ismerõse sincs, aki oltás után súlyos COVIDot kapitt vagy meghalt, és a legsúlyosabb oltás komplikáció amivel találkoztam, egy redditor akinek vállfájdalma lett mert rosszul szúrták meg (tehát nem az oltóanyagtól magától),","Twitter for Android",253,NA,NA,NA,FALSE,FALSE,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/annaomics/status/1468004305412276224","<U+0001F469><U+0001F3FB><U+200D><U+0001F52C><U+0001F497><U+0001F9EC>","Budapest, Magyarország","Biology PhD in progress | bothering molecules full-time | opinions my own | 
<U+0001F1ED><U+0001F1FA><U+27A1><U+FE0F><U+0001F1FA><U+0001F1F8>","https://t.co/p3Z44zLcaW",FALSE,770,143,5,3833,6102,"2020-03-19 19:45:30",FALSE,"https://t.co/p3Z44zLcaW","https://linktr.ee/annaomics",NA,"https://pbs.twimg.com/profile_banners/1240726049526292480/1584648249",NA,"http://pbs.twimg.com/profile_images/1361227007221260290/bGwvEqhc_normal.jpg",20211215706
"9797",9797,1478062892,1476968955856236544,"2021-12-31 17:30:14","DoraSzell","A leghálásabb idén az oltásért vagyok.
Tavaly ilyenkor még csak éppenhogy beoltottak pár embert az országban, mára meg túl vagyok 3 dózison, biztonságban tudhatom a szeretteimet, és rengeteg csodálatos élményem volt idén, amit az oltás tett lehetõvé.","Twitter for iPhone",250,NA,NA,NA,FALSE,FALSE,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DoraSzell/status/1476968955856236552","Dóra","Budapest, Magyarország","Azt szeretném tenni veled,
mit cseresznyével a tavasz, ha közelít.","https://t.co/DruTjnViDm",FALSE,2332,506,5,15590,66300,"2013-06-02 19:45:25",FALSE,"https://t.co/DruTjnViDm","https://www.instagram.com/doraszell/",NA,"https://pbs.twimg.com/profile_banners/1478062892/1472224761","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/913155228970749952/MNvSMqV-_normal.jpg",20220105668
"5109",5109,1035764611,1460942104297938944,"2021-11-17 12:05:15","nvrcnt","Elegem van a járványhelyzetbõl, az oltás témából. De a legjobban abból van elegem, hogy képtelenek vagyunk vigyázni egymásra. Mintha ismeretlen fogalom lenne.","Twitter Web App",158,NA,NA,NA,FALSE,FALSE,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nvrcnt/status/1460942104297938945","Szaffi","Szeged","Poetry and anarchism","https://t.co/DUK2ozReO0",FALSE,771,342,5,14614,13620,"2012-12-25 22:33:24",FALSE,"https://t.co/DUK2ozReO0","https://szofisztikaltstrokeos.wordpress.com/",NA,"https://pbs.twimg.com/profile_banners/1035764611/1624902730","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1459845972125749249/jIq1kFyv_normal.jpg",202111221276
"9261",9261,169850256,1478077524982870016,"2022-01-03 18:55:17","itsthelou","""Hazánkban is megjelent a flurona, a COVID és az influenza párosa.""

Nem bírom.","TweetDeck",79,NA,NA,NA,FALSE,FALSE,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/itsthelou/status/1478077524982870020","piros","Budapest, Magyarország","feral but wholesome","https://t.co/UkQsXZmBur",FALSE,2297,227,4,27591,13609,"2010-07-23 09:21:59",FALSE,"https://t.co/UkQsXZmBur","http://Instagram.com/piros95",NA,"https://pbs.twimg.com/profile_banners/169850256/1626025482","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1414279492579778565/M1fNM6P6_normal.jpg",20220105132
"10812",10812,169850256,1478077524982870016,"2022-01-03 18:55:17","itsthelou","""Hazánkban is megjelent a flurona, a COVID és az influenza párosa.""

Nem bírom.","TweetDeck",79,NA,NA,NA,FALSE,FALSE,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/itsthelou/status/1478077524982870020","piros","Budapest, Magyarország","feral but wholesome","https://t.co/UkQsXZmBur",FALSE,2296,227,3,27640,13615,"2010-07-23 09:21:59",FALSE,"https://t.co/UkQsXZmBur","http://Instagram.com/piros95",NA,"https://pbs.twimg.com/profile_banners/169850256/1626025482","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1414279492579778565/M1fNM6P6_normal.jpg",20220111799
"14902",14902,38171305,1496766530079666176,"2022-02-24 08:38:44","Hunter_GS","akkor most hogy

- tombol a világjárvány
- a fél világ gazdasági válság alatt roskadozik
- két határral odébb lövöldöznek az utcán

meditálok egyet, iszok egy kávét, és megpróbálok a gaming hírekre koncentrálni gamers","Twitter Web App",217,NA,NA,NA,FALSE,FALSE,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Hunter_GS/status/1496766530079666181","Hunter","Hungary, Paks","<U+30D5><U+30A9>—<U+30B9><U+3068><U+5171><U+306B><U+3042><U+308C>! II D&D DM, Persona shill II writing stuff, playing games and eating ramen for living.","https://t.co/ftPP9cbCct",FALSE,2226,901,7,16883,28139,"2009-05-06 12:55:52",FALSE,"https://t.co/ftPP9cbCct","http://twitch.tv/hunter_GS",NA,"https://pbs.twimg.com/profile_banners/38171305/1619189508","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1490614159230345218/-dei7yXq_normal.jpg",20220302515
"2297",2297,1320461603876282368,1455791433885966336,"2021-11-03 06:58:19","viragocska_","SOS!!! 
Mennyire kellemetlen a covid teszteles???","Twitter for iPhone",49,NA,NA,NA,FALSE,FALSE,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/viragocska_/status/1455791433885966338","Virágocska<U+0001F338>","Magyarország","és amikor nem vagyok magamnál, hát nálam van mindenki más","https://t.co/cKSzDRix66",FALSE,2599,357,1,6934,31159,"2020-10-25 20:26:10",FALSE,"https://t.co/cKSzDRix66","https://www.instagram.com/_gyorivirag/",NA,"https://pbs.twimg.com/profile_banners/1320461603876282371/1636042098",NA,"http://pbs.twimg.com/profile_images/1456292225164455937/rUe06Pz0_normal.jpg",20211108914
"2029",2029,1188532833754734592,1455885076269617152,"2021-11-03 13:10:25","moonmartenn","De szomorú, hogy egyre többen covidosok/covid gyanúsak a timelineomon. Meg lehetett volna elõzni pedig, ha már egy hónapja bevezetik a kötelezõ maszkolást, meg kifizetik a lebetegedett dolgozókat, hogy ne kelljen betegen bemenniük.","Twitter Web App",231,NA,NA,NA,FALSE,FALSE,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/moonmartenn/status/1455885076269617152","Iver McTine <U+0001F319><U+0001F408><U+200D><U+2B1B><U+0001F383>","Hungary","""civil politikai elemzõ""
<U+2764><U+FE0F><U+0001F338><U+0001F33F><U+0001F344><U+0001F319><U+0001F98B><U+0001F63B><U+0001F308><U+0001F497>
no thoughts just meow meow","https://t.co/OVDLZEc0wV",FALSE,1095,485,2,13420,34970,"2019-10-27 19:08:18",FALSE,"https://t.co/OVDLZEc0wV","https://www.twitch.tv/moonmarten",NA,"https://pbs.twimg.com/profile_banners/1188532833754734592/1630043251",NA,"http://pbs.twimg.com/profile_images/1431064441534263297/dK1xL-0k_normal.jpg",20211108646
"8833",8833,1188532833754734592,1474300634115592192,"2021-12-24 08:47:17","moonmartenn","Nektek hogy telik a karácsony? Én arra keltem, hogy vagy 10 üzenetben küld el az anyámba egy oltástagadó, mert fb-n normális hangnemben kommenteltem neki, hogy eüsként ne osszon tovább olyat, hogy ""egyik másik oltást sem kell többször beadni,ez nem igazi oltás"",mert ez baromság.","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/moonmartenn/status/1474300634115592225","MOon <U+0001F319><U+0001F408><U+200D><U+2B1B>","Hungary","""civil politikai elemzõ""
<U+2764><U+FE0F><U+0001F338><U+0001F33F><U+0001F344><U+0001F319><U+0001F98B><U+0001F63B><U+0001F308><U+0001F497>
no thoughts just meow meow","https://t.co/OVDLZEc0wV",FALSE,1169,501,2,14795,39074,"2019-10-27 19:08:18",FALSE,"https://t.co/OVDLZEc0wV","https://www.twitch.tv/moonmarten",NA,"https://pbs.twimg.com/profile_banners/1188532833754734592/1630043251",NA,"http://pbs.twimg.com/profile_images/1431064441534263297/dK1xL-0k_normal.jpg",20211229723
"309",309,18872959,1444957736823926784,"2021-10-04 09:29:05","bazska","Lerobbant a gyerek. Elmentünk dokihoz. Anti- és probiotikum, orrspray, Salvus-vízzel inhalálni. 18k a gyógyszertárban. Aztán kiderült, hogy inhalátorra is szükség lesz. Még 22k. Vettem még 7500-ért egy COVID-tesztet, hogy meglegyen a 47k, amibol egy hónapban meg lehet élni.","Twitter Web App",274,NA,NA,NA,FALSE,FALSE,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bazska/status/1444957736823926788","Torös Balázs","Berkenye, Hungary","Kert a Youtube-on, NBA és Trash Talk a Sport TV-ben, családfo Berkenyén.","https://t.co/XnMcvf4fm9",FALSE,7635,173,54,16297,4346,"2009-01-11 17:29:39",FALSE,"https://t.co/XnMcvf4fm9","http://youtube.com/bazska",NA,"https://pbs.twimg.com/profile_banners/18872959/1404707044","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/556362809865277440/4gs4mj8K_normal.png",202110036
"2026",2026,1188532833754734592,1454873747593306112,"2021-10-31 18:11:46","moonmartenn","Azt amúgy hogy gondolják az emberek, hogy a tömött boltban köhögnek összevissza és senkin sincs maszk? Az oltás önmagában nem elég, a maszk meg senkinek sem árt.","Twitter Web App",161,NA,NA,NA,FALSE,FALSE,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/moonmartenn/status/1454873747593306114","Iver McTine <U+0001F319><U+0001F408><U+200D><U+2B1B><U+0001F383>","Hungary","""civil politikai elemzõ""
<U+2764><U+FE0F><U+0001F338><U+0001F33F><U+0001F344><U+0001F319><U+0001F98B><U+0001F63B><U+0001F308><U+0001F497>
no thoughts just meow meow","https://t.co/OVDLZEc0wV",FALSE,1095,485,2,13420,34970,"2019-10-27 19:08:18",FALSE,"https://t.co/OVDLZEc0wV","https://www.twitch.tv/moonmarten",NA,"https://pbs.twimg.com/profile_banners/1188532833754734592/1630043251",NA,"http://pbs.twimg.com/profile_images/1431064441534263297/dK1xL-0k_normal.jpg",20211108643
